timestamp,activity_level,day_of_week
2023-05-01 09:11:25,35.509717654278994,Monday
2023-05-01 09:11:26,44.18937685017786,Monday
2023-05-01 09:11:27,67.74913147403414,Monday
2023-05-01 09:11:28,36.194969090633855,Monday
2023-05-01 09:11:29,25.087337450027952,Monday
2023-05-01 09:11:30,33.21096065090735,Monday
2023-05-01 09:11:31,22.361746670353156,Monday
2023-05-01 09:11:32,36.5100316688157,Monday
2023-05-01 09:11:33,44.142294686792276,Monday
2023-05-01 09:11:34,22.85433547728688,Monday
2023-05-01 09:11:35,58.03095785801225,Monday
2023-05-01 09:11:36,52.06268751319659,Monday
2023-05-01 09:11:37,39.340192380024476,Monday
2023-05-01 09:11:38,44.36296224657582,Monday
2023-05-01 09:11:39,53.229187836582284,Monday
2023-05-01 09:11:40,42.139689962235074,Monday
2023-05-01 09:11:41,51.66152115668271,Monday
2023-05-01 09:11:42,58.74947218539183,Monday
2023-05-01 09:11:43,41.43399504172211,Monday
2023-05-01 09:11:44,58.19759231199378,Monday
2023-05-01 09:11:45,33.77858693665951,Monday
2023-05-01 09:11:46,18.41434979862083,Monday
2023-05-01 09:11:47,32.71390554155698,Monday
2023-05-01 09:11:48,44.07348845933903,Monday
2023-05-01 09:11:49,44.29568921237243,Monday
2023-05-01 09:11:50,28.215706651795976,Monday
2023-05-01 09:11:51,28.739322695967303,Monday
2023-05-01 09:11:52,42.81356049519712,Monday
2023-05-01 09:11:53,51.55094474968666,Monday
2023-05-01 09:11:54,41.56916197264346,Monday
2023-05-01 09:11:55,33.55611889209437,Monday
2023-05-01 09:11:56,43.369435112039625,Monday
2023-05-01 09:11:57,45.21994331250057,Monday
2023-05-01 09:11:58,32.36450657854818,Monday
2023-05-01 09:11:59,9.26795875770704,Monday
2023-05-01 09:12:00,45.56766452414558,Monday
2023-05-01 09:12:01,30.919352098914647,Monday
2023-05-01 09:12:02,55.039423169387085,Monday
2023-05-01 09:12:03,40.36854403710789,Monday
2023-05-01 09:12:04,48.91198546409984,Monday
2023-05-01 09:12:05,21.904689725127582,Monday
2023-05-01 09:12:06,29.696086114886125,Monday
2023-05-01 09:12:07,28.67019721845982,Monday
2023-05-01 09:12:08,38.83253026978596,Monday
2023-05-01 09:12:09,46.38357119883766,Monday
2023-05-01 09:12:10,35.33570900872951,Monday
2023-05-01 09:12:11,35.92654038575399,Monday
2023-05-01 09:12:12,47.33767327218958,Monday
2023-05-01 09:12:13,58.06835749385936,Monday
2023-05-01 09:12:14,42.62561459422716,Monday
2023-05-01 09:12:15,23.649550547911957,Monday
2023-05-01 09:12:16,52.456462914676365,Monday
2023-05-01 09:12:17,42.45951730869395,Monday
2023-05-01 09:12:18,37.6456961010346,Monday
2023-05-01 09:12:19,35.834240557952,Monday
2023-05-01 09:12:20,11.59385215210281,Monday
2023-05-01 09:12:21,62.789934100624166,Monday
2023-05-01 09:12:22,49.47652067986613,Monday
2023-05-01 09:12:23,33.951312730254685,Monday
2023-05-01 09:12:24,46.614693736370384,Monday
2023-05-01 09:12:25,37.13283820888039,Monday
2023-05-01 09:12:26,61.615482628339585,Monday
2023-05-01 09:12:27,37.501796356452225,Monday
2023-05-01 09:12:28,56.245990888012386,Monday
2023-05-01 09:12:29,59.14624653627698,Monday
2023-05-01 09:12:30,26.752812610583405,Monday
2023-05-01 09:12:31,56.38092264272728,Monday
2023-05-01 09:12:32,29.45388325772582,Monday
2023-05-01 09:12:33,44.71394596296683,Monday
2023-05-01 09:12:34,37.92562513038872,Monday
2023-05-01 09:12:35,27.6362049694434,Monday
2023-05-01 09:12:36,51.77865645548732,Monday
2023-05-01 09:12:37,48.83449433189405,Monday
2023-05-01 09:12:38,47.670992105730285,Monday
2023-05-01 09:12:39,42.06290359958239,Monday
2023-05-01 09:12:40,36.57764743549863,Monday
2023-05-01 09:12:41,50.10237384533909,Monday
2023-05-01 09:12:42,45.28341219084385,Monday
2023-05-01 09:12:43,22.11881812994823,Monday
2023-05-01 09:12:44,33.35473373539373,Monday
2023-05-01 09:12:45,27.22418350812073,Monday
2023-05-01 09:12:46,19.676701638025435,Monday
2023-05-01 09:12:47,51.632708446406895,Monday
2023-05-01 09:12:48,46.266278919974575,Monday
2023-05-01 09:12:49,40.28545583143498,Monday
2023-05-01 09:12:50,33.51758223087639,Monday
2023-05-01 09:12:51,37.94437920631518,Monday
2023-05-01 09:12:52,40.39150975761019,Monday
2023-05-01 09:12:53,33.561316150786155,Monday
2023-05-01 09:12:54,29.789899180754094,Monday
2023-05-01 09:12:55,50.238865667084724,Monday
2023-05-01 09:12:56,41.69688069369963,Monday
2023-05-01 09:12:57,44.580584947364294,Monday
2023-05-01 09:12:58,43.48399722873255,Monday
2023-05-01 09:12:59,34.42949860078689,Monday
2023-05-01 09:13:00,37.03753896620097,Monday
2023-05-01 09:13:01,46.961458450435025,Monday
2023-05-01 09:13:02,56.68538953759543,Monday
2023-05-01 09:13:03,55.66695930308032,Monday
2023-05-01 09:13:04,28.449578177269995,Monday
2023-05-01 09:13:05,39.22671620981484,Monday
2023-05-01 09:13:06,38.99385137705143,Monday
2023-05-01 09:13:07,43.051798086288315,Monday
2023-05-01 09:13:08,34.82345231270895,Monday
2023-05-01 09:13:09,47.95092902601967,Monday
2023-05-01 09:13:10,40.952514514141974,Monday
2023-05-01 09:13:11,49.50753041396331,Monday
2023-05-01 09:13:12,30.82290644395966,Monday
2023-05-01 09:13:13,48.34151136466507,Monday
2023-05-01 09:13:14,37.564256170751094,Monday
2023-05-01 09:13:15,34.810051733392356,Monday
2023-05-01 09:13:16,36.08070086312825,Monday
2023-05-01 09:13:17,56.713373564274704,Monday
2023-05-01 09:13:18,42.255117596565746,Monday
2023-05-01 09:13:19,58.59126874905335,Monday
2023-05-01 09:13:20,66.44371553273798,Monday
2023-05-01 09:13:21,50.280705249181466,Monday
2023-05-01 09:13:22,29.98239101165856,Monday
2023-05-01 09:13:23,49.79993360750375,Monday
2023-05-01 09:13:24,30.744281659098586,Monday
2023-05-01 09:13:25,24.905865320627008,Monday
2023-05-01 09:13:26,32.76428103055513,Monday
2023-05-01 09:13:27,24.907266360303364,Monday
2023-05-01 09:13:28,49.610116061517445,Monday
2023-05-01 09:13:29,40.48931835946475,Monday
2023-05-01 09:13:30,30.500812365058277,Monday
2023-05-01 09:13:31,28.634996466455583,Monday
2023-05-01 09:13:32,24.67373743254048,Monday
2023-05-01 09:13:33,39.58848456082807,Monday
2023-05-01 09:13:34,37.657630493812285,Monday
2023-05-01 09:13:35,24.090922036979155,Monday
2023-05-01 09:13:36,33.63998238151093,Monday
2023-05-01 09:13:37,54.644036166793356,Monday
2023-05-01 09:13:38,55.10073590565157,Monday
2023-05-01 09:13:39,49.17479770688063,Monday
2023-05-01 09:13:40,24.33858369651338,Monday
2023-05-01 09:13:41,8.849298701335359,Monday
2023-05-01 09:13:42,12.574531329949151,Monday
2023-05-01 09:13:43,39.38266821885125,Monday
2023-05-01 09:13:44,47.2558263722971,Monday
2023-05-01 09:13:45,30.71798213541045,Monday
2023-05-01 09:13:46,35.39290326551663,Monday
2023-05-01 09:13:47,39.24914631424118,Monday
2023-05-01 09:13:48,28.398229594040718,Monday
2023-05-01 09:13:49,47.484306486285575,Monday
2023-05-01 09:13:50,54.62761139396833,Monday
2023-05-01 09:13:51,49.53560874028229,Monday
2023-05-01 09:13:52,60.939351812174685,Monday
2023-05-01 09:13:53,42.31661372812389,Monday
2023-05-01 09:13:54,42.87005879675141,Monday
2023-05-01 09:13:55,42.56079003464826,Monday
2023-05-01 09:13:56,58.462021965676115,Monday
2023-05-01 09:13:57,28.227413321247838,Monday
2023-05-01 09:13:58,32.92350712281514,Monday
2023-05-01 09:13:59,46.86672835506375,Monday
2023-05-01 09:14:00,50.609006438788875,Monday
2023-05-01 09:14:01,43.996381350989545,Monday
2023-05-01 09:14:02,39.44830161858506,Monday
2023-05-01 09:14:03,50.68830017572983,Monday
2023-05-01 09:14:04,58.183181213184255,Monday
2023-05-01 09:14:05,40.89836018163258,Monday
2023-05-01 09:14:06,32.39281701249812,Monday
2023-05-01 09:14:07,33.60892427559761,Monday
2023-05-01 09:14:08,43.39026589184802,Monday
2023-05-01 09:14:09,61.2087064156851,Monday
2023-05-01 09:14:10,41.682994770897544,Monday
2023-05-01 09:14:11,41.49505548485052,Monday
2023-05-01 09:14:12,30.714068852943473,Monday
2023-05-01 09:14:13,27.443766533838218,Monday
2023-05-01 09:14:14,39.63540298723512,Monday
2023-05-01 09:14:15,52.60288440736185,Monday
2023-05-01 09:14:16,42.665525269675946,Monday
2023-05-01 09:14:17,40.35754793182831,Monday
2023-05-01 09:14:18,58.269163585916225,Monday
2023-05-01 09:14:19,39.40628644192773,Monday
2023-05-01 09:14:20,36.02810506705254,Monday
2023-05-01 09:14:21,46.11270631818167,Monday
2023-05-01 09:14:22,34.85310893922868,Monday
2023-05-01 09:14:23,26.976236108039632,Monday
2023-05-01 09:14:24,48.86910541485229,Monday
2023-05-01 09:14:25,24.528134666615305,Monday
2023-05-01 09:14:26,33.484228117662795,Monday
2023-05-01 09:14:27,39.741998488171035,Monday
2023-05-01 09:14:28,45.58278834216489,Monday
2023-05-01 09:14:29,29.136058404043172,Monday
2023-05-01 09:14:30,41.87673976899615,Monday
2023-05-01 09:14:31,46.51946040380244,Monday
2023-05-01 09:14:32,31.74973644251826,Monday
2023-05-01 09:14:33,42.24536848903835,Monday
2023-05-01 09:14:34,34.0128549167005,Monday
2023-05-01 09:14:35,35.522880691850396,Monday
2023-05-01 09:14:36,43.65422017188306,Monday
2023-05-01 09:14:37,49.69491022719361,Monday
2023-05-01 09:14:38,28.59683241985184,Monday
2023-05-01 09:14:39,41.80633446957356,Monday
2023-05-01 09:14:40,29.976570921507033,Monday
2023-05-01 09:14:41,51.27504364222818,Monday
2023-05-01 09:14:42,56.7403558536153,Monday
2023-05-01 09:14:43,39.822687104244054,Monday
2023-05-01 09:14:44,37.99731606272339,Monday
2023-05-01 09:14:45,17.72561861881296,Monday
2023-05-01 09:14:46,31.568060829196707,Monday
2023-05-01 09:14:47,32.62745015475052,Monday
2023-05-01 09:14:48,34.394578804360194,Monday
2023-05-01 09:14:49,46.85605599743334,Monday
2023-05-01 09:14:50,28.637015558202346,Monday
2023-05-01 09:14:51,56.07372048375087,Monday
2023-05-01 09:14:52,43.14010337278453,Monday
2023-05-01 09:14:53,29.879392872184212,Monday
2023-05-01 09:14:54,45.51279614389872,Monday
2023-05-01 09:14:55,31.39423781298051,Monday
2023-05-01 09:14:56,30.022167126379298,Monday
2023-05-01 09:14:57,21.046627313823073,Monday
2023-05-01 09:14:58,46.38335097447873,Monday
2023-05-01 09:14:59,23.811674730866294,Monday
2023-05-01 09:15:00,47.81071177590457,Monday
2023-05-01 09:15:01,47.59726803002338,Monday
2023-05-01 09:15:02,43.66462903497168,Monday
2023-05-01 09:15:03,33.40411336022664,Monday
2023-05-01 09:15:04,33.19086899612234,Monday
2023-05-01 09:15:05,34.85567140714011,Monday
2023-05-01 09:15:06,50.664414603526524,Monday
2023-05-01 09:15:07,27.66783752712753,Monday
2023-05-01 09:15:08,12.981640315996211,Monday
2023-05-01 09:15:09,42.81922941704497,Monday
2023-05-01 09:15:10,21.485055590490433,Monday
2023-05-01 09:15:11,57.607267296041265,Monday
2023-05-01 09:15:12,32.62773692950159,Monday
2023-05-01 09:15:13,45.63547055117905,Monday
2023-05-01 09:15:14,32.4901963306828,Monday
2023-05-01 09:15:15,31.023090959803078,Monday
2023-05-01 09:15:16,38.56474807024203,Monday
2023-05-01 09:15:17,46.41226333604747,Monday
2023-05-01 09:15:18,26.153350650942485,Monday
2023-05-01 09:15:19,43.625538706922846,Monday
2023-05-01 09:15:20,34.499978228155584,Monday
2023-05-01 09:15:21,45.171312882674655,Monday
2023-05-01 09:15:22,39.22489207782011,Monday
2023-05-01 09:15:23,24.995530818698537,Monday
2023-05-01 09:15:24,47.45854843095977,Monday
2023-05-01 09:15:25,32.20506927928307,Monday
2023-05-01 09:15:26,61.58541567125657,Monday
2023-05-01 09:15:27,15.132132785818131,Monday
2023-05-01 09:15:28,57.62604091934128,Monday
2023-05-01 09:15:29,36.279165575792014,Monday
2023-05-01 09:15:30,46.61990938432895,Monday
2023-05-01 09:15:31,48.54746010185965,Monday
2023-05-01 09:15:32,28.63506899028573,Monday
2023-05-01 09:15:33,28.06102756225207,Monday
2023-05-01 09:15:34,35.020263570068806,Monday
2023-05-01 09:15:35,21.260301324694034,Monday
2023-05-01 09:15:36,52.73317898841489,Monday
2023-05-01 09:15:37,25.568698538437772,Monday
2023-05-01 09:15:38,31.990798731805306,Monday
2023-05-01 09:15:39,40.491983801320266,Monday
2023-05-01 09:15:40,18.18068651157514,Monday
2023-05-01 09:15:41,56.39454730099804,Monday
2023-05-01 09:15:42,26.49111369791826,Monday
2023-05-01 09:15:43,26.038606340719664,Monday
2023-05-01 09:15:44,48.322685245167854,Monday
2023-05-01 09:15:45,38.11307215257865,Monday
2023-05-01 09:15:46,25.71164207493507,Monday
2023-05-01 09:15:47,38.43244123575601,Monday
2023-05-01 09:15:48,27.6920732193163,Monday
2023-05-01 09:15:49,44.55476553577182,Monday
2023-05-01 09:15:50,39.1122994021458,Monday
2023-05-01 09:15:51,45.016840894083785,Monday
2023-05-01 09:15:52,55.4769466918442,Monday
2023-05-01 09:15:53,36.112525115961304,Monday
2023-05-01 09:15:54,34.28911155337567,Monday
2023-05-01 09:15:55,63.04159472108485,Monday
2023-05-01 09:15:56,26.895954137492655,Monday
2023-05-01 09:15:57,42.95172534661888,Monday
2023-05-01 09:15:58,25.31136958813421,Monday
2023-05-01 09:15:59,33.14403909294264,Monday
2023-05-01 09:16:00,31.832410919554682,Monday
2023-05-01 09:16:01,52.286026755055204,Monday
2023-05-01 09:16:02,43.48445670544918,Monday
2023-05-01 09:16:03,33.57488897711471,Monday
2023-05-01 09:16:04,37.98835756995511,Monday
2023-05-01 09:16:05,28.20944887017512,Monday
2023-05-01 09:16:06,45.66657984326828,Monday
2023-05-01 09:16:07,40.979072769188676,Monday
2023-05-01 09:16:08,42.307085142011914,Monday
2023-05-01 09:16:09,34.35562599676192,Monday
2023-05-01 09:16:10,26.9858025540867,Monday
2023-05-01 09:16:11,28.41250269267625,Monday
2023-05-01 09:16:12,53.525363766341556,Monday
2023-05-01 09:16:13,24.224350016141273,Monday
2023-05-01 09:16:14,31.673980017456575,Monday
2023-05-01 09:16:15,50.47484279103471,Monday
2023-05-01 09:16:16,39.76603968876646,Monday
2023-05-01 09:16:17,48.900970627801065,Monday
2023-05-01 09:16:18,43.227544391420984,Monday
2023-05-01 09:16:19,40.20328444198734,Monday
2023-05-01 09:16:20,26.751683342587192,Monday
2023-05-01 09:16:21,20.995818148898895,Monday
2023-05-01 09:16:22,28.525375691276825,Monday
2023-05-01 09:16:23,22.46361355769344,Monday
2023-05-01 09:16:24,38.0615130048417,Monday
2023-05-01 09:16:25,43.806294789977045,Monday
2023-05-01 09:16:26,34.34175887944665,Monday
2023-05-01 09:16:27,39.898457959683576,Monday
2023-05-01 09:16:28,21.25262289028187,Monday
2023-05-01 09:16:29,42.02070745476278,Monday
2023-05-01 09:16:30,44.224746367376135,Monday
2023-05-01 09:16:31,39.27239401777192,Monday
2023-05-01 09:16:32,49.00466767378241,Monday
2023-05-01 09:16:33,50.72902486819481,Monday
2023-05-01 09:16:34,46.62328559624138,Monday
2023-05-01 09:16:35,42.40376421235113,Monday
2023-05-01 09:16:36,33.14884025376406,Monday
2023-05-01 09:16:37,26.042190357022307,Monday
2023-05-01 09:16:38,26.30701477267539,Monday
2023-05-01 09:16:39,35.94025714334269,Monday
2023-05-01 09:16:40,49.06194079119555,Monday
2023-05-01 09:16:41,48.33006843313828,Monday
2023-05-01 09:16:42,33.869515426240056,Monday
2023-05-01 09:16:43,43.262282555858555,Monday
2023-05-01 09:16:44,38.19389905609362,Monday
2023-05-01 09:16:45,26.252956654090376,Monday
2023-05-01 09:16:46,40.98206461186705,Monday
2023-05-01 09:16:47,53.59735777805167,Monday
2023-05-01 09:16:48,27.120436960745096,Monday
2023-05-01 09:16:49,54.66990837817485,Monday
2023-05-01 09:16:50,42.39639022483871,Monday
2023-05-01 09:16:51,43.674767405587275,Monday
2023-05-01 09:16:52,26.598526276655946,Monday
2023-05-01 09:16:53,28.387940632108414,Monday
2023-05-01 09:16:54,34.61602854023552,Monday
2023-05-01 09:16:55,23.534799331772177,Monday
2023-05-01 09:16:56,34.31802235598284,Monday
2023-05-01 09:16:57,37.09858517778,Monday
2023-05-01 09:16:58,20.134369949751814,Monday
2023-05-01 09:16:59,26.84650171928308,Monday
2023-05-01 09:17:00,44.31170042525335,Monday
2023-05-01 09:17:01,38.13929509820476,Monday
2023-05-01 09:17:02,46.372591755789585,Monday
2023-05-01 09:17:03,14.91855968982554,Monday
2023-05-01 09:17:04,41.64874061157633,Monday
2023-05-01 09:17:05,44.44462845993658,Monday
2023-05-01 09:17:06,33.61611964727886,Monday
2023-05-01 09:17:07,40.86953341628922,Monday
2023-05-01 09:17:08,31.777283977531773,Monday
2023-05-01 09:17:09,24.678020406186373,Monday
2023-05-01 09:17:10,38.992824897645235,Monday
2023-05-01 09:17:11,57.471261244838296,Monday
2023-05-01 09:17:12,54.051601152266244,Monday
2023-05-01 09:17:13,43.83719528926717,Monday
2023-05-01 09:17:14,43.560493715348414,Monday
2023-05-01 09:17:15,62.784373553055005,Monday
2023-05-01 09:17:16,58.0269297911495,Monday
2023-05-01 09:17:17,31.010074169237424,Monday
2023-05-01 09:17:18,46.64952220933228,Monday
2023-05-01 09:17:19,49.98378263481636,Monday
2023-05-01 09:17:20,39.90179685069334,Monday
2023-05-01 09:17:21,45.604742476490934,Monday
2023-05-01 09:17:22,43.04921587416014,Monday
2023-05-01 09:17:23,42.09914833604079,Monday
2023-05-01 09:17:24,32.53012852699157,Monday
2023-05-01 09:17:25,27.291603113796153,Monday
2023-05-01 09:17:26,52.67164804080396,Monday
2023-05-01 09:17:27,36.96807750834976,Monday
2023-05-01 09:17:28,37.28767663929558,Monday
2023-05-01 09:17:29,37.92517758349011,Monday
2023-05-01 09:17:30,31.3340928079262,Monday
2023-05-01 09:17:31,28.180369857383262,Monday
2023-05-01 09:17:32,22.459008823496138,Monday
2023-05-01 09:17:33,40.46107953854156,Monday
2023-05-01 09:17:34,34.04482539426522,Monday
2023-05-01 09:17:35,37.7460634482067,Monday
2023-05-01 09:17:36,43.474437200193506,Monday
2023-05-01 09:17:37,22.557929029020222,Monday
2023-05-01 09:17:38,29.496352336345538,Monday
2023-05-01 09:17:39,39.53653848570642,Monday
2023-05-01 09:17:40,54.14576178481339,Monday
2023-05-01 09:17:41,33.53908426665291,Monday
2023-05-01 09:17:42,59.05962587676791,Monday
2023-05-01 09:17:43,30.357734300611686,Monday
2023-05-01 09:17:44,32.91113980818619,Monday
2023-05-01 09:17:45,42.30328856503111,Monday
2023-05-01 09:17:46,20.803937173185183,Monday
2023-05-01 09:17:47,42.03112724947682,Monday
2023-05-01 09:17:48,18.212689441786516,Monday
2023-05-01 09:17:49,40.66427527074453,Monday
2023-05-01 09:17:50,21.190117970117182,Monday
2023-05-01 09:17:51,40.027287404666936,Monday
2023-05-01 09:17:52,36.16918122107317,Monday
2023-05-01 09:17:53,33.54424995893487,Monday
2023-05-01 09:17:54,10.083360694151132,Monday
2023-05-01 09:17:55,35.960172072621475,Monday
2023-05-01 09:17:56,39.41310965223168,Monday
2023-05-01 09:17:57,42.18832437070667,Monday
2023-05-01 09:17:58,43.056818264413636,Monday
2023-05-01 09:17:59,34.36801391300848,Monday
2023-05-01 09:18:00,44.61779929295822,Monday
2023-05-01 09:18:01,50.350644223342215,Monday
2023-05-01 09:18:02,38.32569819138491,Monday
2023-05-01 09:18:03,31.56362754507327,Monday
2023-05-01 09:18:04,58.87638988468703,Monday
2023-05-01 09:18:05,29.516016626753483,Monday
2023-05-01 09:18:06,43.46319318069124,Monday
2023-05-01 09:18:07,19.23618750100102,Monday
2023-05-01 09:18:08,24.559203336685396,Monday
2023-05-01 09:18:09,31.604056817423356,Monday
2023-05-01 09:18:10,42.965051691442305,Monday
2023-05-01 09:18:11,36.51885250120791,Monday
2023-05-01 09:18:12,35.07218486071897,Monday
2023-05-01 09:18:13,31.348799784215075,Monday
2023-05-01 09:18:14,38.44044305309118,Monday
2023-05-01 09:18:15,27.474241528509477,Monday
2023-05-01 09:18:16,53.75165392271719,Monday
2023-05-01 09:18:17,27.155422956241953,Monday
2023-05-01 09:18:18,33.50533577323982,Monday
2023-05-01 09:18:19,16.87103979936813,Monday
2023-05-01 09:18:20,30.467570700612757,Monday
2023-05-01 09:18:21,28.846006646080625,Monday
2023-05-01 09:18:22,31.910591792445636,Monday
2023-05-01 09:18:23,49.32725074584613,Monday
2023-05-01 09:18:24,44.27670213223988,Monday
2023-05-01 09:18:25,33.529597876937004,Monday
2023-05-01 09:18:26,41.123544283626444,Monday
2023-05-01 09:18:27,33.75036742465392,Monday
2023-05-01 09:18:28,44.704594774827655,Monday
2023-05-01 09:18:29,58.59650328366557,Monday
2023-05-01 09:18:30,38.065494136541396,Monday
2023-05-01 09:18:31,38.2955913460363,Monday
2023-05-01 09:18:32,12.626353282267441,Monday
2023-05-01 09:18:33,30.904214107694276,Monday
2023-05-01 09:18:34,22.22793952677673,Monday
2023-05-01 09:18:35,44.69929479104499,Monday
2023-05-01 09:18:36,21.537196408634188,Monday
2023-05-01 09:18:37,29.533366169403227,Monday
2023-05-01 09:18:38,26.460548458523025,Monday
2023-05-01 09:18:39,26.426271371929737,Monday
